Frequency,PLV
6,0.39170101543404134
7,0.3945431646269647
8,0.39888726697951615
9,0.4024068770578794
10,0.40236302662518736
11,0.39622524098533995
12,0.382216828596317
13,0.35971186827599283
14,0.32941459405853607
15,0.2932551898331849
16,0.25400582647903835
17,0.2147361742642276
18,0.17828804140754528
19,0.1468938401370168
20,0.12195182054832662
21,0.10391303932438
22,0.09226690742739767
23,0.08566898712502014
24,0.08225951369688678
25,0.08015701064516403
26,0.07800725395216587
27,0.07537212241130048
28,0.07273415476308748
29,0.07104763250782661
