Frequency,PLV
6,0.13119559783066742
7,0.1310594677485116
8,0.13078947303265895
9,0.13039011017154784
10,0.1298680381674706
11,0.1292319764899751
12,0.12849257044163098
13,0.12766222524455814
14,0.12675491057758173
15,0.1257859377617607
16,0.1247717123007923
17,0.12372946502078817
18,0.12267696560383819
19,0.12163222284951128
20,0.12061317650234729
21,0.11963738592388305
22,0.11872172123707066
23,0.11788206280301976
24,0.11713301498226346
25,0.11648764006777773
26,0.11595721804384357
27,0.11555103742006505
28,0.11527622181799581
29,0.1151375962615051
