Frequency,PLV
6,0.3247225672535674
7,0.32971548567041664
8,0.33755643047545225
9,0.34457390497051116
10,0.34664656550625567
11,0.34040998210848517
12,0.3242109486341037
13,0.2985520638731537
14,0.2659455737219357
15,0.230214101117698
16,0.19540175710085048
17,0.16464517265158507
18,0.13946647036179993
19,0.11980243215588314
20,0.10467981287201784
21,0.09304474861609482
22,0.08419361512690196
23,0.07763822311142266
24,0.07275151764765853
25,0.06868793632503718
26,0.06472343654119127
27,0.06070484527549176
28,0.05718401101107416
29,0.05507997916333185
