Frequency,PLV
6,0.14568518644349807
7,0.16635552977908574
8,0.20361957252217533
9,0.24989310517874588
10,0.29598904430879713
11,0.334305542719296
12,0.3616415110251924
13,0.37958131086459557
14,0.3920178648571685
15,0.40183664574201416
16,0.40953138419792345
17,0.41440064667053966
18,0.4163140646215424
19,0.41596769782537507
20,0.4137293395364739
21,0.40869901915595896
22,0.39908884339455686
23,0.38355791802168065
24,0.36230395915823516
25,0.33713320396552604
26,0.310815655124853
27,0.28653340637798547
28,0.267637895859042
29,0.257218144122873
