Frequency,PLV
6,0.08035633555576001
7,0.09054521908790139
8,0.10994372947446585
9,0.13629840972995508
10,0.1659529197357633
11,0.19435766569790544
12,0.2171961345242193
13,0.23154482379571933
14,0.23640375318699208
15,0.23242672822668506
16,0.22124908823828202
17,0.20491779136457935
18,0.18558618894042236
19,0.16531500761069604
20,0.14584093295533615
21,0.12838224398553089
22,0.11362520524280983
23,0.10189817467867103
24,0.09337277985103319
25,0.0881077651512109
26,0.08588902958529897
27,0.08601627250072917
28,0.08729372897821285
29,0.08838134856523593
