Frequency,PLV
6,0.07478283953230894
7,0.07478283953230894
8,0.07478283953230894
9,0.07478283953230894
10,0.07478283953230894
11,0.07478283953230894
12,0.07478283953230894
13,0.07478283953230894
14,0.07478283953230894
15,0.07478283953230894
16,0.07478283953230894
17,0.07478283953230894
18,0.07478283953230894
19,0.07478283953230894
20,0.07478283953230894
21,0.07478283953230894
22,0.07478283953230894
23,0.07478283953230894
24,0.07478283953230894
25,0.07478283953230894
26,0.07478283953230894
27,0.07478283953230894
28,0.07478283953230894
29,0.07478283953230894
