Frequency,PLV
6,0.18219975554332676
7,0.18200803319128622
8,0.18162732975392043
9,0.18106311750893594
10,0.1803235769259367
11,0.17941955687518396
12,0.17836451175275025
13,0.17717440827008984
14,0.17586759420141385
15,0.17446462168808394
16,0.17298801878503886
17,0.17146200476232662
18,0.1699121471518061
19,0.16836496151159863
20,0.16684745818440933
21,0.1653866437367767
22,0.16400898805607717
23,0.16273987102263662
24,0.16160302505367766
25,0.1606199914531628
26,0.15980960925990317
27,0.15918755508265178
28,0.1587659512229049
29,0.15855305725438704
