Frequency,PLV
6,0.3346016093813992
7,0.34448102365207317
8,0.3596976936948431
9,0.37324757883841037
10,0.3783399664453028
11,0.37028513949540504
12,0.3474296723587102
13,0.3115992304172061
14,0.2679892522367084
15,0.2239097204545687
16,0.18630260310504831
17,0.15912947397709631
18,0.14224975398402395
19,0.13250047915897617
20,0.126065655297186
21,0.12042866631481293
22,0.11486100103168433
23,0.10964014746164569
24,0.10491296014629253
25,0.10010896179368575
26,0.09433386840082539
27,0.08742282605079332
28,0.08067435532712003
29,0.07639233978984955
