Frequency,PLV
6,0.4854142257222288
7,0.4862259548081119
8,0.4878543918248276
9,0.49027522222697767
10,0.4933953979216558
11,0.49704321621202174
12,0.5009991462692819
13,0.5050433031975192
14,0.5089758784305236
15,0.5125806162572968
16,0.5155425576141988
17,0.517373129211413
18,0.5174086980736474
19,0.5149204194946918
20,0.5093168011652484
21,0.5003670192920343
22,0.48835294357900894
23,0.4740828529384886
24,0.45875715319354404
25,0.44373682997219105
26,0.4302998308199701
27,0.4194650158786393
28,0.411924032313115
29,0.4080696802848419
