Frequency,PLV
6,0.27829279774706844
7,0.2834014941225336
8,0.29148057960243573
9,0.29881924537456267
10,0.3012017712227713
11,0.2952448632668729
12,0.27955940893171877
13,0.2552359791718397
14,0.22540302249693278
15,0.19406652548668696
16,0.16480895568434734
17,0.13994068163969103
18,0.12035944018609675
19,0.10594382057480418
20,0.09608454783340871
21,0.09004332210484961
22,0.08707695392937226
23,0.08644495443995778
24,0.08742394316043361
25,0.08935344817269943
26,0.09166953728972681
27,0.09390045299355364
28,0.09565054691158732
29,0.09661261858604682
