Frequency,PLV
6,0.1599902316931596
7,0.16073476174239204
8,0.16194927496418055
9,0.16315695661151752
10,0.1638018432288405
11,0.16338720710225774
12,0.16159130343880507
13,0.15833213952427283
14,0.15377023006594004
15,0.14825684725261365
16,0.1422488650322182
17,0.13621633801008845
18,0.13056541757498194
19,0.12559003322822893
20,0.12145518216599659
21,0.11820632077912448
22,0.11579509735606745
23,0.11411140552496227
24,0.11301408240586225
25,0.11235582081966654
26,0.1120007485618688
27,0.11183509657534861
28,0.11177243607065708
29,0.1117553512779796
