Frequency,PLV
6,0.40923888427598487
7,0.4088480128552122
8,0.40649061826556643
9,0.39965405881487376
10,0.3857872688086293
11,0.3630882096009939
12,0.33111727280687725
13,0.291323362330141
14,0.24730833261853372
15,0.20432811196490075
16,0.16774540239001834
17,0.1409860871146208
18,0.12423630169732351
19,0.11479202971910449
20,0.10878354605164114
21,0.10306385837763597
22,0.09620041054141575
23,0.08837867090591918
24,0.08067735820706833
25,0.07424313182311831
26,0.06970603418086024
27,0.06701612054701524
28,0.06568351757101047
29,0.06517275402924075
