Frequency,PLV
6,0.3252893836539946
7,0.3318406691254447
8,0.3417908079352197
9,0.3501000677815039
10,0.35175866686063334
11,0.34347554810254843
12,0.3244747655515696
13,0.29627858959743064
14,0.2618605952048441
15,0.22470188936103846
16,0.18807105583661127
17,0.15455959998534524
18,0.1258066089303962
19,0.10242493817742973
20,0.0841918564646445
21,0.07047542135775747
22,0.06071791709253252
23,0.05473495050840821
24,0.05266617656521316
25,0.054584322577828144
26,0.05995934069024766
27,0.06730691023860486
28,0.07432903117518586
29,0.07861645655664604
