Frequency,PLV
6,0.2931215935324409
7,0.29360825477432606
8,0.29453615300168134
9,0.29584513042993554
10,0.2975055659678614
11,0.29955300106075483
12,0.3020887943931713
13,0.30523586802293573
14,0.30905689405439946
15,0.3134596999559553
16,0.3181247032755988
17,0.3224875535260644
18,0.3257962527043299
19,0.32723943699607094
20,0.3261183792025857
21,0.32201823931707013
22,0.3149310470535008
23,0.3052958709987169
24,0.29394632004527665
25,0.28198267866195276
26,0.2706052652614674
27,0.26095025500465197
28,0.25395907314789323
29,0.2502938533117777
