Frequency,PLV
6,0.05493009013717282
7,0.05552225349816766
8,0.056650664819961415
9,0.0582142215882901
10,0.06008520085645481
11,0.062130770771733394
12,0.06423203243029163
13,0.06629625502837025
14,0.06826025053525153
15,0.07008556483901068
16,0.07174847742264415
17,0.07322901886564259
18,0.07450304406695724
19,0.0755400061836131
20,0.07630699524057276
21,0.07677753026668657
22,0.07694214205245625
23,0.07681731229615647
24,0.07644986711588102
25,0.07591519299605248
26,0.07530922542706958
27,0.07473562160665718
28,0.07429054833610295
29,0.07404794274038823
