Frequency,PLV
6,0.10895749672935773
7,0.1188197864278038
8,0.13914198096887723
9,0.16819239722429752
10,0.19818679247229604
11,0.2161286967135279
12,0.2117115018324452
13,0.18576578643509403
14,0.15023537003314122
15,0.11944856735910675
16,0.10111311835021863
17,0.09423233924257182
18,0.09339313813977437
19,0.09369346753780357
20,0.09233979921425882
21,0.08799872059596371
22,0.08083999094947768
23,0.07358650720259445
24,0.0712384730209109
25,0.07822480352778331
26,0.09502899876787192
27,0.11729510583378748
28,0.13791797833057198
29,0.15018959638582213
