Frequency,PLV
6,0.1390164947444954
7,0.1447314957160073
8,0.15476275464287126
9,0.16686787028732922
10,0.17875381063881388
11,0.18867819148898987
12,0.19560397699699764
13,0.19899438075532264
14,0.19857385369095307
15,0.19431730096898112
16,0.18663360397472065
17,0.17647263645942823
18,0.1651329915932614
19,0.15381918608377385
20,0.1432262160653536
21,0.13341946264017537
22,0.12406398231736795
23,0.11482772074146522
24,0.10569951941492425
25,0.0970545026636327
26,0.08947931004711217
27,0.08351169697302376
28,0.07946989186568375
29,0.07745171183988703
