Frequency,PLV
6.0,0.13263385620926213
6.1,0.138072356624062
6.2,0.14816036571099503
6.3,0.1612446317465864
6.4,0.17519006524114697
6.5,0.18825903926122053
6.6,0.1997287151177766
6.7,0.20966542431116522
6.8,0.2182324924129956
6.9,0.22534820699304112
7.0,0.2309460289134981
7.1,0.23535092185994536
7.2,0.23925685270306182
7.3,0.24334509986908553
7.4,0.24795736212816838
7.5,0.253078815408154
7.6,0.25855341852304414
7.7,0.2643476417912942
7.8,0.27073999347527256
7.9,0.278337387654499
8.0,0.2878470687090525
8.1,0.29968574919533203
8.2,0.3136886433097999
8.3,0.3291611177528297
8.4,0.34524631984594195
8.5,0.36130170538880385
8.6,0.37696866769655896
8.7,0.39190303438413443
8.8,0.40545356795390375
8.9,0.4166515444658458
9.0,0.4246387394866317
9.1,0.4292994326291499
9.2,0.43166144778343823
9.3,0.43374855040096616
9.4,0.4379134351202215
9.5,0.4460013328587506
9.6,0.45876719002652694
9.7,0.4757844109698368
9.8,0.4957988780282824
9.9,0.5172494043485659
10.0,0.5386257398857527
10.1,0.5585580598050022
10.2,0.5758388401622971
10.3,0.5895838627593322
10.4,0.599430298073931
10.5,0.6055026785714762
10.6,0.6081087629716188
10.7,0.6074489486973663
10.8,0.6036191798891609
10.9,0.5968491501589984
11.0,0.5876155497347665
11.1,0.5763723690883809
11.2,0.5631172540558875
11.3,0.5473583264089175
11.4,0.52876684208167
11.5,0.5080657563196749
11.6,0.48729707964463687
11.7,0.4690658991318332
11.8,0.4552518775670538
11.9,0.4460748438302763
12.0,0.43998538967264367
12.1,0.4342137908753834
12.2,0.4255824629753057
12.3,0.4113519040509577
12.4,0.39000933515574965
12.5,0.3618175471251729
12.6,0.3288445611755746
12.7,0.2943712170878152
12.8,0.2619123517136117
12.9,0.2342517307086425
13.0,0.2128081218500952
13.1,0.19751069734041124
13.2,0.18723263343547256
13.3,0.18060712894868394
13.4,0.1767845501279994
13.5,0.17567377085706531
13.6,0.17757996156689898
13.7,0.18259981130197203
13.8,0.19024338476715172
13.9,0.1994834914973273
14.0,0.2091047134786892
14.1,0.21809652191967735
14.2,0.2258978427734842
14.3,0.23238777029373764
14.4,0.23758642629798632
14.5,0.2412193417015029
14.6,0.24255597409493723
14.7,0.24085109618415682
14.8,0.23612544830671536
14.9,0.2295029889758109
15.0,0.2226146199898295
15.1,0.2165112585160491
15.2,0.2110761170920281
15.3,0.20544553982090602
15.4,0.19896860854877157
15.5,0.19179848901562416
15.6,0.18469564700146066
15.7,0.17844766887517657
15.8,0.17360852645883842
15.9,0.17076421881108375
16.0,0.17083125298856985
16.1,0.17481642459257535
16.2,0.18311312199862262
16.3,0.19498877873565387
16.4,0.20874278309411823
16.5,0.22237152087058804
16.6,0.23423299006880477
16.7,0.2433900525212433
16.8,0.24966254259041898
16.9,0.2535713234384067
17.0,0.2562368640320004
17.1,0.2590908744350751
17.2,0.26329467865755046
17.3,0.26909617724934143
17.4,0.2755969582680594
17.5,0.2811787240098001
17.6,0.2843594921540285
17.7,0.2845822168307782
17.8,0.28251316695373285
17.9,0.2796958432644599
18.0,0.2777737681971217
18.1,0.2778018021369436
18.2,0.28008728519685255
18.3,0.28451467868539915
18.4,0.29091129620661105
18.5,0.2991143368319635
18.6,0.3087847949681564
18.7,0.31922778759199494
18.8,0.32940908409027564
18.9,0.3381713107120436
19.0,0.344494289081741
19.1,0.34762061142924555
19.2,0.3470324538432125
19.3,0.34245186645434705
19.4,0.33398517302819625
19.5,0.3222719654288894
19.6,0.30837779856868336
19.7,0.2934021031752354
19.8,0.2781141094749815
19.9,0.262954006174215
20.0,0.2483807645251425
20.1,0.2351922123639156
20.2,0.2244573662865942
20.3,0.21707027829338021
20.4,0.21331092052103473
20.5,0.21280964867640095
20.6,0.21491249060441225
20.7,0.21904274942955915
20.8,0.2247004076548073
20.9,0.23116357592402914
21.0,0.2372614394212219
21.1,0.24149451572064615
21.2,0.24246911503159732
21.3,0.23938765265440454
21.4,0.2323046494845778
21.5,0.22199584566833722
21.6,0.20952750301304215
21.7,0.19580871300583227
21.8,0.18139982462078638
21.9,0.16663647512847676
22.0,0.15189975805785208
22.1,0.13779920807221552
22.2,0.12513389758474014
22.3,0.11463277206750817
22.4,0.106592316265071
22.5,0.10064179021307777
22.6,0.09588278469414831
22.7,0.091427947800128
22.8,0.08699831779222958
22.9,0.0830866418929775
23.0,0.08049316095009877
23.1,0.07958666113354837
23.2,0.0799270147247313
23.3,0.08058207579749295
23.4,0.0808202194135808
23.5,0.08049839831343042
23.6,0.07980069780646956
23.7,0.07869368449079259
23.8,0.07677077896382042
23.9,0.0736975090067552
24.0,0.06976772800630776
24.1,0.06593083258422237
24.2,0.06319069445797061
24.3,0.061911510316408506
24.4,0.06166077949834219
24.5,0.061713053572085605
24.6,0.0617404708528264
24.7,0.06208487342932397
24.8,0.06340198360685635
24.9,0.06597869757932774
25.0,0.06925815973437212
25.1,0.07195897486931113
25.2,0.07273708320704977
25.3,0.07089208046818488
25.4,0.06657871388062556
25.5,0.06045642805885199
25.6,0.05322394947543128
25.7,0.04549801025214126
25.8,0.038040320646215764
25.9,0.031931817385778286
26.0,0.028339130012962066
26.1,0.027955715572588684
26.2,0.03060117878827836
26.3,0.035393344052630046
26.4,0.04137692233534039
26.5,0.048043731270581466
26.6,0.055326359873381234
26.7,0.06321892078752156
26.8,0.07149486004632336
26.9,0.07974398510746246
27.0,0.08756456455509866
27.1,0.09469500915499236
27.2,0.10104116561947939
27.3,0.10661695790866096
27.4,0.1113853364037887
27.5,0.115050450806007
27.6,0.11696600994883845
27.7,0.11631683848194618
27.8,0.11257051165156395
27.9,0.10598574822342376
28.0,0.09783269333157367
28.1,0.09004917998924668
28.2,0.08437453745730471
28.3,0.08143239342565951
28.4,0.08043316167998123
28.5,0.07981381147394269
28.6,0.07837105788817127
28.7,0.07597863056601445
28.8,0.07337056575266454
28.9,0.07136615289702267
29.0,0.07034744689036951
