Frequency,PLV
6.0,0.05087210101579415
6.1,0.056973607902644975
6.2,0.06728132768756581
6.3,0.07897417000399992
6.4,0.08959799484664083
6.5,0.09788471205755625
6.6,0.10371142435605415
6.7,0.10744311522834143
6.8,0.10924090500228625
6.9,0.10877611170338827
7.0,0.10541881492010999
7.1,0.09864854536612672
7.2,0.08840508010255474
7.3,0.07533674749246705
7.4,0.060959490122562826
7.5,0.04754173670315185
7.6,0.03756723112231628
7.7,0.03299216372281033
7.8,0.034736447185353375
7.9,0.04262764047142205
8.0,0.055577120601346036
8.1,0.07163056828802428
8.2,0.0879586707913664
8.3,0.10131441147732172
8.4,0.10915944194215295
8.5,0.11078910020582851
8.6,0.10749549305986807
8.7,0.10154983006391889
8.8,0.09483492590605223
8.9,0.0882344133369822
9.0,0.08206978188300115
9.1,0.0768421949517519
9.2,0.07336060875489836
9.3,0.07216560442649246
9.4,0.07306713437947128
9.5,0.07543662799604413
9.6,0.07879398071238373
9.7,0.08283968605266243
9.8,0.0869866446169362
9.9,0.09017849223899838
10.0,0.09134340788614714
10.1,0.09007267784745276
10.2,0.08697358933710517
10.3,0.08345244637072916
10.4,0.08099460633954347
10.5,0.08028722667805911
10.6,0.0807419096138647
10.7,0.0808439510325785
10.8,0.07917189055316685
10.9,0.07534237331391702
11.0,0.07019740950513456
11.1,0.06520596759018128
11.2,0.06155548398459964
11.3,0.05947524240843379
11.4,0.058235391811421074
11.5,0.05693342217356584
11.6,0.05548500619918072
11.7,0.05482127150497754
11.8,0.05591305779466062
11.9,0.058487414714024834
12.0,0.060823700780206665
12.1,0.06102813167868674
12.2,0.05859132013212604
12.3,0.05471914625524798
12.4,0.051324298230672465
12.5,0.04983468874841699
12.6,0.0506577510413359
12.7,0.0531889044486988
12.8,0.05611575200850882
12.9,0.05806458596859449
13.0,0.05836960070798342
13.1,0.05731829438062262
13.2,0.05554751150036927
13.3,0.05313585237859547
13.4,0.049377334414691124
13.5,0.04363372267566408
13.6,0.036524860402545406
13.7,0.030231812777623858
13.8,0.027457390328544634
13.9,0.029845702472252714
14.0,0.037114391399887744
14.1,0.0474029610808426
14.2,0.05829205989827003
14.3,0.06766081576577193
14.4,0.07403321265067789
