Frequency,PLV
6,0.0801804018537487
7,0.0821351407084514
8,0.08464294161815208
9,0.08586003751158146
10,0.08462162612004671
11,0.08089134781091685
12,0.07540456858945375
13,0.06904360747667197
14,0.06250412629049025
15,0.05633664795498093
16,0.051089400023292625
17,0.04733391888505925
18,0.04558881256428121
19,0.046250909085122534
20,0.049556036639292485
21,0.05548072901927452
22,0.06350848979918562
23,0.07236575908170059
24,0.08005475711238266
25,0.08447731436586661
26,0.08450027820213968
27,0.08078750472002084
28,0.07569784397134617
29,0.07216085979117376
