Frequency,PLV
6,0.20430181348178247
7,0.22297951549373066
8,0.25488881254701373
9,0.28732420074199383
10,0.30465157850141444
11,0.2987647694274156
12,0.27525168533442546
13,0.24937601669484016
14,0.2360651513980042
15,0.24057157352924616
16,0.2561378322969852
17,0.2717736241243433
18,0.28194980699404665
19,0.28626666757069913
20,0.28222480530594235
21,0.2648516346963337
22,0.23450896295827464
23,0.19956378953062587
24,0.16852831865173507
25,0.14333756183253574
26,0.12278564578513498
27,0.10825047455200307
28,0.1017159378833406
29,0.10075758651051195
