Frequency,PLV
6,0.3272424837925021
7,0.33193315067443796
8,0.3421727331537844
9,0.35636447349856676
10,0.367944774733772
11,0.3671345181338086
12,0.3463950691202572
13,0.30571772779257844
14,0.25331588041548936
15,0.2005472456384744
16,0.15542152233479153
17,0.12048372585647799
18,0.09540701072183805
19,0.07955849559658781
20,0.0718444772779265
21,0.0698596648113025
22,0.07047325278644366
23,0.07108601201858372
24,0.07025801227777057
25,0.06770469921263088
26,0.06395753632582026
27,0.05987722765847221
28,0.05637369942836899
29,0.054322242636678925
