Frequency,PLV
6,0.16360597050766607
7,0.17498856065605792
8,0.1938808545141575
9,0.21408854777018546
10,0.2298047936701836
11,0.2380049495596225
12,0.23873458420580937
13,0.23349240278074063
14,0.22399414412396917
15,0.21233121831980736
16,0.2007952000506074
17,0.19023264106745394
18,0.17901176420110623
19,0.164953312960203
20,0.14849686631027526
21,0.13283410435920082
22,0.1204756445631008
23,0.11094210855344222
24,0.10286505670287285
25,0.097337906387143
26,0.09745841719427793
27,0.10435571507007066
28,0.11462351661378006
29,0.12209301689855138
