Frequency,PLV
6,0.31612245879766765
7,0.3285337134242343
8,0.3480818611049745
9,0.3661880039032218
10,0.37416308930894904
11,0.36626112368484165
12,0.3412677625836713
13,0.30219495069155533
14,0.2547018058328123
15,0.2052457300179226
16,0.1596175233291585
17,0.12200815339846405
18,0.09456894416374417
19,0.07745542027268425
20,0.069250853507228
21,0.06750840921248087
22,0.0692377650031407
23,0.0714285665912339
24,0.0717560818868063
25,0.06930420093634786
26,0.06479176608061006
27,0.05992508582389747
28,0.05623869750574592
29,0.054384303164229514
