Frequency,PLV
6,0.3376707548076481
7,0.3416486931599331
8,0.34877913714871106
9,0.3572837573054042
10,0.36438233704800616
11,0.3666290073409143
12,0.36078734751182084
13,0.3449829123061215
14,0.3195107820061322
15,0.28677744981534753
16,0.2504136993321879
17,0.21410070059076855
18,0.1806728401587038
19,0.15173012708466538
20,0.12772723219275417
21,0.108415142289336
22,0.0934013295150045
23,0.08247119791678219
24,0.07545728414460902
25,0.0718685680171862
26,0.07074043089754879
27,0.0709040579043401
28,0.07141382466642712
29,0.07175580145921986
