Frequency,PLV
6,0.47985327699531694
7,0.4823115719031215
8,0.487645271976708
9,0.4956063082519187
10,0.5043268389486714
11,0.5107718581594884
12,0.5126042829513024
13,0.5099848240444551
14,0.5056779003335432
15,0.5032671731381773
16,0.5048690708515584
17,0.5099572244584621
18,0.5158077060770342
19,0.5189230065583627
20,0.5165149084957198
21,0.5074891995092968
22,0.4927199620097497
23,0.4745799129205275
24,0.4559440918903479
25,0.439173318058418
26,0.42558676817712
27,0.4155667645292741
28,0.4090193174552461
29,0.40578310641624743
