Frequency,PLV
6,0.13479504914861304
7,0.1431027336926871
8,0.15917560936522918
9,0.18066749299843685
10,0.20297178164975807
11,0.22071472462041178
12,0.22999956811306907
13,0.22980804248074993
14,0.22217018103107694
15,0.21096182851296424
16,0.19927540395002585
17,0.18716644220641632
18,0.1725485079885694
19,0.1548970634522172
20,0.13758639049079363
21,0.12575703149190565
22,0.12173963401706972
23,0.12293067196501298
24,0.1241950001856815
25,0.121906388001036
26,0.11565163584986786
27,0.10720269130162925
28,0.09914403741496446
29,0.09417093423789621
