Frequency,PLV
6,0.16702916448535146
7,0.16976267851010396
8,0.17447268652574283
9,0.17986772347418473
10,0.1845303974572416
11,0.18737452969907747
12,0.18792620850423292
13,0.1862694378266368
14,0.18271621680033484
15,0.17745486093685273
16,0.17042647031701216
17,0.16149352481052368
18,0.15076550199846825
19,0.138870495935752
20,0.12700708358114396
21,0.11670519499635802
22,0.10933864928438132
23,0.10557216670262046
24,0.10503728740914783
25,0.10648449987769375
26,0.10839442591760957
27,0.10970157540259826
28,0.11016849371086976
29,0.11018409368232109
