Frequency,PLV
6,0.3052153801215164
7,0.32765297884414873
8,0.363496727366777
9,0.3988227063510404
10,0.42045363663452257
11,0.4201831898042905
12,0.39635492358058877
13,0.35319663965388415
14,0.29880617828229283
15,0.24251348501754896
16,0.19233785464900996
17,0.1533659294911724
18,0.12746717420725595
19,0.11389538712693152
20,0.10991257921251187
21,0.11117338494891683
22,0.11247878244453256
23,0.10940368240450687
24,0.1001590261570941
25,0.08622369449527581
26,0.07103488081293866
27,0.05783493517887265
28,0.04848492531597467
29,0.043701656945878325
