Frequency,PLV
6,0.1915782147376124
7,0.19023563233570592
8,0.1886689057345909
9,0.18819930400207138
10,0.1892409935463598
11,0.19087796629004042
12,0.1914756843700078
13,0.1898618462020117
14,0.1861643288980682
15,0.18167549747033726
16,0.17788613364190267
17,0.17545493695376152
18,0.17384826046091834
19,0.1717835746561698
20,0.16801502892843365
21,0.16190491532372567
22,0.1535796789541302
23,0.1438163197998524
24,0.13382967705235208
25,0.12496555467138547
26,0.11827499400627746
27,0.11412245513436982
28,0.11210565156676815
29,0.11141164425638048
