Frequency,PLV
6,0.08722491411605654
7,0.08433048849676102
8,0.08755094494439113
9,0.108333375621583
10,0.1504384685817797
11,0.2019150814566988
12,0.23769265185139976
13,0.23632262089949957
14,0.198189439175058
15,0.14560361158645552
16,0.10323903054853606
17,0.07987064739725608
18,0.0690676731315854
19,0.06304161732479889
20,0.06121013198964116
21,0.06622889066306739
22,0.07648862582263113
23,0.08614442728696926
24,0.09325572590483779
25,0.10368331622311472
26,0.12270527898885236
27,0.14646453245141328
28,0.1659239936295892
29,0.1758261720929934
