Frequency,PLV
6,0.22702615850680063
7,0.22628701401875242
8,0.2248038068673048
9,0.22256604933761628
10,0.2195571081352666
11,0.21575487178350722
12,0.211134800581336
13,0.2056759784621241
14,0.19936992690904592
15,0.1922310138327825
16,0.1843065949704825
17,0.17568479176513055
18,0.16649812426569024
19,0.15692199860485148
20,0.14716807616505614
21,0.13747354079554552
22,0.1280879726848253
23,0.1192597783620789
24,0.11122390528093354
25,0.10419200881902725
26,0.09834553973704795
27,0.09383158473973177
28,0.09076086332764541
29,0.08920710911634216
