Frequency,PLV
6,0.3903021575179578
7,0.397458618080735
8,0.4084971484281278
9,0.4180828831577439
10,0.42070665050928335
11,0.4124404980249571
12,0.3919132963522357
13,0.3603237446835675
14,0.3207768189050934
15,0.2773851638337252
16,0.234389546442397
17,0.19533606458284888
18,0.1624005670323773
19,0.13614745951754473
20,0.11593271717530193
21,0.10070479748162657
22,0.0895928860692153
23,0.08189396054299333
24,0.07670915017934601
25,0.07283448913348035
26,0.06918093683645292
27,0.06536860004059164
28,0.061914553863460405
29,0.059811099221542846
