Frequency,PLV
6,0.07075770098833528
7,0.08015317396762854
8,0.09757101728515301
9,0.12002767848017669
10,0.14283202192387617
11,0.1606269223143783
12,0.17008916023211484
13,0.1726374616417179
14,0.1741509139519366
15,0.18093561538895872
16,0.19519682058033275
17,0.2140830134692536
18,0.23268899654922517
19,0.24764257588010266
20,0.2580173405038485
21,0.26337749242357705
22,0.26153712808241353
23,0.2489866506142054
24,0.2243683584424255
25,0.19170447379725242
26,0.15942616335251641
27,0.13531999952541335
28,0.12198264548036686
29,0.11694703331088643
