Frequency,PLV
6,0.17282718194337796
7,0.18520232596104233
8,0.207659920167763
9,0.2360938300274938
10,0.2655859441870307
11,0.2917533025467801
12,0.31193129762002114
13,0.32560252017856495
14,0.33380471679412926
15,0.33782045890511364
16,0.33793131735019627
17,0.3330464027752793
18,0.321446783182494
19,0.3020730514067185
20,0.2754036682092912
21,0.2433839627606519
22,0.20865983480771802
23,0.17378248525840054
24,0.14081233903105503
25,0.11129240197185526
26,0.08636652669727161
27,0.06689583838963478
28,0.05353018464990104
29,0.04672644218246669
