Frequency,PLV
6,0.16100602561320468
7,0.16086439962630025
8,0.16058348588786495
9,0.16016792666680996
10,0.15962460004965817
11,0.15896251811016476
12,0.1581926921219841
13,0.15732796579308383
14,0.15638281789624192
15,0.15537313614353546
16,0.15431596469939654
17,0.15322922833326058
18,0.15213143685783098
19,0.15104137415450133
20,0.14997777672038673
21,0.14895900724557035
22,0.14800272920778593
23,0.14712558881987264
24,0.146342910852244
25,0.14566841485402815
26,0.14511395809643718
27,0.14468931115385342
28,0.14440197142594574
29,0.1442570191021382
