Frequency,PLV
6,0.3478620508668917
7,0.3549600504020175
8,0.36606077819941885
9,0.37620034460948343
10,0.3803788891946635
11,0.37515494190278703
12,0.3594216094152481
13,0.3342870229638781
14,0.30237220220635425
15,0.2669411921190571
16,0.23115607730256088
17,0.19757704978736798
18,0.16792048122714773
19,0.1430463611634175
20,0.12311568468062178
21,0.10781504866591518
22,0.09652900093465566
23,0.08840520265055553
24,0.08238799975187198
25,0.0773754299942807
26,0.07256247099983383
27,0.06780792626093482
28,0.06372195959971941
29,0.06130460452644573
