Frequency,PLV
6,0.15817431938193247
7,0.16758300879046287
8,0.18201995508668914
9,0.19521938475493936
10,0.2019932450483142
11,0.19998729979937035
12,0.19003588430531215
13,0.1754933012163975
14,0.16098324433989653
15,0.15120995060392603
16,0.15011256054966818
17,0.1598712302273979
18,0.17930560962867415
19,0.20244965228667994
20,0.21955687865240064
21,0.22188539143045727
22,0.20731863137197704
23,0.18135020200000027
24,0.1522371693628193
25,0.1253761352274917
26,0.10197365581707707
27,0.08173830856776666
28,0.06572503434650699
29,0.056580181962435576
