Frequency,PLV
6,0.20614207210711144
7,0.20468741308253083
8,0.2002587427325537
9,0.19532715325000555
10,0.19658152668969914
11,0.20628313570047382
12,0.2158679771784546
13,0.21146550435208067
14,0.18673114923017886
15,0.14976159731847694
16,0.11595724150893078
17,0.0948923459759811
18,0.0860770512730082
19,0.08433129125891708
20,0.08513361216053728
21,0.08705085181974564
22,0.09186422176849612
23,0.10048138539247296
24,0.10867069728238272
25,0.1099600618105293
26,0.10212707627741459
27,0.08842013114284945
28,0.07436178458791927
29,0.06544970806499327
