Frequency,PLV
6,0.3471105062531219
7,0.3554101076137077
8,0.3694965772569584
9,0.384604050181978
10,0.39449340345122547
11,0.3930139020910148
12,0.37623571435374475
13,0.3441867798469517
14,0.3009778500542494
15,0.25299971765754936
16,0.20633404468878544
17,0.16505330515342134
18,0.13112157376370967
19,0.10524194155708173
20,0.08756429642155185
21,0.0777415217474172
22,0.07457321703751661
23,0.07582751627167607
24,0.07869635443718952
25,0.08080354356337324
26,0.08109872012946254
27,0.07994472639189777
28,0.07840220970901611
29,0.07740417666387367
