Frequency,PLV
6,0.3994439615219579
7,0.4034809483965852
8,0.40935476923901337
9,0.412499648755449
10,0.40653717373266474
11,0.38511267607401345
12,0.3448388520362359
13,0.28835534595336404
14,0.22533311968183006
15,0.169309625827927
16,0.13113448139889697
17,0.11328880037476768
18,0.1093332138085934
19,0.10883568137904705
20,0.10407067058249318
21,0.09381689219463454
22,0.08206433834760585
23,0.07348774782678033
24,0.0697440518780251
25,0.0690467483150058
26,0.06834017034816796
27,0.06587045532432202
28,0.06227053129369596
29,0.05962890899729334
