Frequency,PLV
6,0.35029446033643685
7,0.3531125113825902
8,0.35699923612061296
9,0.3590294183968658
10,0.3560098926944087
11,0.34539269224524927
12,0.32593892938587876
13,0.29801585921684814
14,0.2635149697215068
15,0.22544107310214317
16,0.18727420472818646
17,0.15225846305626103
18,0.12279947962390544
19,0.10012399098968965
20,0.08426596875518512
21,0.07432844663974823
22,0.06888758237727129
23,0.06639562163128332
24,0.06548949683202338
25,0.06517354335648229
26,0.06488250142026519
27,0.06444321084437649
28,0.06395714917656387
29,0.06363549956284562
