Frequency,PLV
6,0.23750277121430452
7,0.23303105701132054
8,0.22782858005031043
9,0.22464941249534892
10,0.22122620875778387
11,0.21174452911750416
12,0.19256908095074796
13,0.16630617259419875
14,0.14052074018021402
15,0.12344622274284435
16,0.1209400318605132
17,0.1353950509117167
18,0.16469092868305804
19,0.20093862213499278
20,0.2313097030366653
21,0.2428661707491682
22,0.22969933611636836
23,0.1969768803216722
24,0.15765794045107961
25,0.12415806594160368
26,0.1020490333768269
27,0.09011286075747102
28,0.08452026122472386
29,0.08233416680054534
