Frequency,PLV
6,0.35565529095613363
7,0.35912015101410816
8,0.3648216154441016
9,0.3700803099863431
10,0.3708798007840518
11,0.36290664877764933
12,0.34339465561027627
13,0.31271525233216413
14,0.27449499221273177
15,0.23404190929679825
16,0.19614418981466958
17,0.1636252229345793
18,0.13722545529040872
19,0.11638962228983603
20,0.10019722859064349
21,0.0879322823940237
22,0.0791919110933158
23,0.0737257976241431
24,0.07127788596533209
25,0.07152727928825937
26,0.07399736989239895
27,0.07784909452617952
28,0.08176656679657604
29,0.08424372485589998
