Frequency,PLV
6,0.1179206833819244
7,0.13591437481994292
8,0.17473648899797858
9,0.227071941909971
10,0.26761442821060727
11,0.27047977994894395
12,0.23722026306699054
13,0.19608519803076144
14,0.1712854437522938
15,0.1635765289746749
16,0.16102372083045668
17,0.15555550603292395
18,0.14482332800851183
19,0.12865596690680436
20,0.1110599987803598
21,0.10065089647158773
22,0.10375727045553035
23,0.11788903040306332
24,0.1327255251313667
25,0.13843111285602167
26,0.1348716817532844
27,0.1308673784515186
28,0.1326116435201258
29,0.13669284829795075
