Frequency,PLV
6,0.4131044188876626
7,0.40523399121003967
8,0.3930516836326603
9,0.3821611783454324
10,0.3777407943719868
11,0.38223174401267684
12,0.3944163794299102
13,0.410377559994278
14,0.4256225545590992
15,0.43696742246110815
16,0.44317017539450837
17,0.44434191133766004
18,0.44093685521269405
19,0.4331019368540603
20,0.4205982049835604
21,0.403045157901607
22,0.3802559084013749
23,0.3526597880282441
24,0.32176406225433735
25,0.29030041976921395
26,0.2616739684961137
27,0.23886407682798008
28,0.22352499903865272
29,0.21597215145788418
