Frequency,PLV
6,0.33368861584276577
7,0.33684543040532244
8,0.34223021698687583
9,0.3479923715720992
10,0.3515590470624725
11,0.3501726557683267
12,0.34166519413546237
13,0.3251481149480958
14,0.3013010874961941
15,0.2721507503509028
16,0.2404619247339124
17,0.20898078843317394
18,0.17977642606319286
19,0.15388642868685767
20,0.13138618931209242
21,0.11183519351764448
22,0.0948539314122969
23,0.08049742518929058
24,0.06921635730498012
25,0.06146475587512679
26,0.05723499596005332
27,0.05583054878135419
28,0.056025716373725214
29,0.056531880554512
