Frequency,PLV
6,0.3530723934757422
7,0.36859614279345737
8,0.3926797438181637
9,0.4182445573259887
10,0.43984256270824146
11,0.45011447995054504
12,0.4401189467389434
13,0.404828805970787
14,0.34854168341848074
15,0.2847414705099738
16,0.22793609412735613
17,0.18423736985326483
18,0.15123543544195772
19,0.12564624699205781
20,0.10730053716952805
21,0.09605123468917072
22,0.08883418180685525
23,0.08174144389643359
24,0.07407336207621265
25,0.06875894252798169
26,0.06818702555894753
27,0.07092927966213361
28,0.07364600659144124
29,0.07479882202246968
