Frequency,PLV
6,0.3201512868206425
7,0.31522139411017785
8,0.31055497615071276
9,0.31035720487654966
10,0.3129774078157404
11,0.31155406841695377
12,0.29760409022275547
13,0.2654249054001868
14,0.21718502598160858
15,0.16473766058980938
16,0.12303158209660614
17,0.09886115523335545
18,0.08720614195213228
19,0.07996289661710686
20,0.07480301318787748
21,0.07284145365836102
22,0.07231468350330862
23,0.06960469149502571
24,0.0646144940977342
25,0.06063886140309167
26,0.05899144935440291
27,0.057385971696020346
28,0.05415359941312069
29,0.05111935259164352
