Frequency,PLV
6,0.38426526297752495
7,0.38488784055711067
8,0.3842792922510885
9,0.3795197764019194
10,0.36780306061661133
11,0.3474853696662708
12,0.31865477415948446
13,0.28315539649363086
14,0.24418319639654595
15,0.2056076547791822
16,0.17116156008191913
17,0.1436619175133131
18,0.12445730349273461
19,0.11326479888106933
20,0.10843731272328033
21,0.10755006586242874
22,0.10809920016575761
23,0.10810185200138492
24,0.10645234864241995
25,0.10298441589769303
26,0.09828451345115014
27,0.09336649356061798
28,0.08932674800752217
29,0.08705890767860647
