Frequency,PLV
6,0.3391897851868151
7,0.3447494113919817
8,0.3539219191431622
9,0.3632797540299583
10,0.3687600775057525
11,0.36671419949043976
12,0.35489996756183945
13,0.33311132302358853
14,0.30320134127236636
15,0.2684638857325492
16,0.23262332897617344
17,0.19886241311589403
18,0.16925243125027034
19,0.14468349055054028
20,0.1251314494481622
21,0.11001381461647523
22,0.09847678498201502
23,0.08959149840702002
24,0.08250660504600832
25,0.07658657430378447
26,0.07151271136043928
27,0.06729890205307669
28,0.06419969904748431
29,0.06254070402703227
