Frequency,PLV
6,0.38603701578006855
7,0.3830066209888739
8,0.37681133530537164
9,0.3672342910367686
10,0.35406803074843535
11,0.3372237198120526
12,0.3168307478308759
13,0.29330111075850124
14,0.2673406312536519
15,0.23990143652180762
16,0.21208424857602548
17,0.1850112160535466
18,0.15969668949437543
19,0.13694240228921983
20,0.1172752782466825
21,0.10093345541433837
22,0.0878936375984121
23,0.07792486985362523
24,0.0706524533743727
25,0.06562008460227792
26,0.06234511391770714
27,0.060367200972350835
28,0.0592922208686477
29,0.05883125799319125
