Frequency,PLV
6,0.055744019738862
7,0.05762228237612639
8,0.061454791749045085
9,0.06688675917410819
10,0.07249515409985818
11,0.0758868768600032
12,0.07499245860569625
13,0.06961535191821318
14,0.06173340260136727
15,0.05429637950966726
16,0.049689201505415115
17,0.04889401506499793
18,0.0513420916940431
19,0.05515396614942504
20,0.05791573350835756
21,0.057997479382681655
22,0.055544268094224664
23,0.052136337647176685
24,0.049360043168325186
25,0.04767565844453054
26,0.04653178978640698
27,0.04530071463370455
28,0.04396855159906192
29,0.04305580472507938
