Frequency,PLV
6,0.08065553364316397
7,0.0840674601470636
8,0.08970492080174525
9,0.09572507980199603
10,0.10043042151926272
11,0.10295176532031078
12,0.10348769061783963
13,0.10301230633942321
14,0.10264409633180613
15,0.10303478033193017
16,0.10409525436625897
17,0.10515630810101342
18,0.10540561086223368
19,0.10431451305016101
20,0.10184031552496428
21,0.09837925673774797
22,0.09458751871809412
23,0.09118910348339507
24,0.08880651016441293
25,0.08780279314339187
26,0.0881557663419116
27,0.08943313912486132
28,0.09092325690971796
29,0.0918971718049662
