Frequency,PLV
6,0.1353725639403385
7,0.13499065910498623
8,0.1343234582907021
9,0.13353374702044574
10,0.13280065773081656
11,0.13226834652622732
12,0.13201126562969812
13,0.1320277075928208
14,0.1322628629889837
15,0.13265213760378053
16,0.13316866056338994
17,0.1338579050867281
18,0.13484700486814052
19,0.13632460543724642
20,0.13849594810769003
21,0.14152464237401782
22,0.1454756880541657
23,0.15027358137555538
24,0.1556856275834357
25,0.16133516589917188
26,0.16674350859614076
27,0.17139396121524134
28,0.17480706972807789
29,0.17661386701422507
