Frequency,PLV
6,0.3318232627827472
7,0.3398791746785847
8,0.3528915549385801
9,0.36549200820710465
10,0.3715024402553469
11,0.3655341073212767
12,0.3444326595213773
13,0.308710091393099
14,0.2633904359892919
15,0.21651749423755015
16,0.17520706304216696
17,0.14272784019446297
18,0.11939422146759873
19,0.10480107713959799
20,0.09767538788331298
21,0.0945694604814617
22,0.09105638367381641
23,0.08508776374379358
24,0.07859112843107162
25,0.07530249866949489
26,0.07706336826987482
27,0.08227947618270401
28,0.08765689749090608
29,0.09077053609548619
