Frequency,PLV
6,0.33639239522600395
7,0.34138792720959005
8,0.3485438292437975
9,0.3531957356577184
10,0.35051473628758584
11,0.33719131871850117
12,0.31248955267021294
13,0.27838355052381464
14,0.23890561394635607
15,0.19898371076380114
16,0.16305658505361662
17,0.13389915350279685
18,0.11218534010235776
19,0.09697207679908568
20,0.08667007192049644
21,0.07981198860533845
22,0.07528069274397028
23,0.07218094640371586
24,0.06973158359799919
25,0.06736455045544583
26,0.06490504703925941
27,0.06257982431731562
28,0.060785587706476026
29,0.05982523623347627
