Frequency,PLV
6,0.14286785421478415
7,0.14724730934896776
8,0.1505547899066126
9,0.14946277300464186
10,0.14753142043476228
11,0.15221588005030778
12,0.1680869215746701
13,0.19106035145400527
14,0.20908776871139348
15,0.21234919336279867
16,0.20311437477852445
17,0.19224116904498445
18,0.1868637444593304
19,0.18458366324162173
20,0.17836017637615081
21,0.16417087332993796
22,0.14440463434772693
23,0.12604312650676602
24,0.11581994337452729
25,0.1147544305909791
26,0.11604558424859727
27,0.11081454175564645
28,0.0979700235050123
29,0.08657991721342569
