Frequency,PLV
6,0.32151202174966953
7,0.3277781159635504
8,0.3410474577244526
9,0.35967661438788623
10,0.37723533944526033
11,0.3837837861015985
12,0.3705358306943259
13,0.3353512499798466
14,0.28515330999234306
15,0.23228232704921117
16,0.1869993614646984
17,0.1528388972352745
18,0.12826418040114757
19,0.11088987840909524
20,0.09923557956976235
21,0.09189368557408302
22,0.08708171259452567
23,0.08368956599748696
24,0.08216557934663142
25,0.08358680870677211
26,0.08774070708439695
27,0.09266720003519092
28,0.09629278964673872
29,0.09794955635609692
