Frequency,PLV
6,0.11825497231875017
7,0.13272153729487676
8,0.15387695510340324
9,0.16885039545863678
10,0.1684455310201619
11,0.1558097801861105
12,0.14322346998064892
13,0.1394807450986337
14,0.14279383099269014
15,0.14577330316487966
16,0.14499266306095612
17,0.1443193764140434
18,0.14949675781386002
19,0.16157251914186502
20,0.17593293723773087
21,0.18543302462175
22,0.18417418051426204
23,0.17142489573469996
24,0.1533038281144812
25,0.13831161613188234
26,0.1302206113629231
27,0.12707179201110066
28,0.12598982542671525
29,0.1257026106961612
