Frequency,PLV
6,0.3191478242540734
7,0.32229781961201026
8,0.3279468276147552
9,0.3346742834872523
10,0.3396076748480417
11,0.33782796198777687
12,0.323520331725228
13,0.2932355399852531
14,0.24903946784372366
15,0.19860629375447297
16,0.15170485210996854
17,0.11562292565864828
18,0.09262201517873121
19,0.08042098375106958
20,0.0745807911954768
21,0.07105806483626043
22,0.06763887723776904
23,0.06388158674941365
24,0.06026575789975574
25,0.05755632327690024
26,0.056538467782731146
27,0.0575562191749324
28,0.05987863122857625
29,0.061789549064706045
