Frequency,PLV
6,0.2759136845818225
7,0.28773026939559077
8,0.3087502338173148
9,0.3341322215981013
10,0.35772237815478536
11,0.3736384357027738
12,0.3782647028917314
13,0.37176786076660334
14,0.3580822167085353
15,0.3430917654017741
16,0.331926951381207
17,0.32685064662962315
18,0.3267164397118062
19,0.32800077549352263
20,0.3267076144973928
21,0.3202490553524137
22,0.3085220473731434
23,0.29373354003329716
24,0.2791174145479292
25,0.2673213857384346
26,0.25941879875042734
27,0.2549853899279537
28,0.252894926775994
29,0.2521210223720233
