Frequency,PLV
6,0.36713216817899064
7,0.3732272892410751
8,0.38284354806500015
9,0.3916913834233689
10,0.3950719844746446
11,0.38912550763123377
12,0.3717236608143971
13,0.3429573324711272
14,0.30522798696037196
15,0.2628300429159901
16,0.2208899862726302
17,0.18386392717215638
18,0.15426660160642147
19,0.13231356969564198
20,0.11653963118673241
21,0.10483449035795733
22,0.09531653514847405
23,0.08684167089367363
24,0.07915262699426066
25,0.0726569645181008
26,0.0679092400992655
27,0.06509189475226762
28,0.06383391340083189
29,0.06346066265497097
