Frequency,PLV
6,0.08465762036179926
7,0.08633959838136547
8,0.08955213313497147
9,0.09397135436226291
10,0.09907665909027515
11,0.10416195751452638
12,0.10843543481742642
13,0.11124137233209659
14,0.11236498454683568
15,0.11228444257661024
16,0.11219336799129254
17,0.11369663355244912
18,0.11825582820533183
19,0.12661667477423327
20,0.13848009309004372
21,0.1525587376366582
22,0.16696950123931106
23,0.17977298225889518
24,0.18946165471650125
25,0.19528859267001358
26,0.19741058825717234
27,0.19682682997213477
28,0.19507643134395233
29,0.19371312025158105
